Press militar | Shoulders
Overhead Press | Shoulders
Press Arnold | Shoulders
Arnold Press | Shoulders
Elevaciones laterales | Shoulders
Lateral Raises | Shoulders
Elevaciones frontales | Shoulders
Front Raises | Shoulders
Elevaciones posteriores | Shoulders
Rear Delt Raises | Shoulders
Face pull | Shoulders
Encogimientos de hombros | Shoulders
Shrugs | Shoulders
Press con mancuernas | Shoulders
Dumbbell Shoulder Press | Shoulders
Press tras nuca | Shoulders
Behind-the-Neck Press | Shoulders
Press en máquina para hombros | Shoulders
Machine Shoulder Press | Shoulders
Elevaciones laterales en máquina | Shoulders
Machine Lateral Raise | Shoulders
Pájaros con mancuernas | Shoulders
Bent-over Lateral Raises | Shoulders
Remo al cuello | Shoulders
Upright Row | Shoulders
Remo al mentón con cuerda | Shoulders
Rope Upright Row | Shoulders
Curl con barra | Arms
Barbell Curl | Arms
Curl con barra Z | Arms
EZ Bar Curl | Arms
Curl concentrado | Arms
Concentration Curl | Arms
Curl martillo | Arms
Hammer Curl | Arms
Curl inclinado | Arms
Incline Dumbbell Curl | Arms
Curl araña | Arms
Spider Curl | Arms
Curl predicador | Arms
Preacher Curl | Arms
Curl en polea baja | Arms
Cable Curl | Arms
Curl con cuerda | Arms
Rope Curl | Arms
Máquina de bíceps | Arms
Biceps Curl Machine | Arms
Curl alterno | Arms
Alternating Curl | Arms
Curl banco scott | Arms
Scott Curl | Arms
Press cerrado | Arms
Close-grip Bench Press | Arms
Extensión de tríceps | Arms
Triceps Extension | Arms
Extensión con mancuernas | Arms
Dumbbell Triceps Extension | Arms
Patada de tríceps | Arms
Triceps Kickback | Arms
Extensión en polea alta | Arms
Overhead Cable Extension | Arms
Extensión en polea con cuerda | Arms
Rope Pushdown | Arms
Extensión en polea con barra | Arms
Bar Pushdown | Arms
Máquina de tríceps | Arms
Triceps Pushdown Machine | Arms
Fondos en paralelas | Arms
Dips | Arms
Fondos en banco | Arms
Bench Dips | Arms
Curl spider en banco inclinado | Arms
Incline Spider Curl | Arms
Curl en banco predicador con mancuerna | Arms
Single Dumbbell Preacher Curl | Arms
Press de banca | Chest
Bench Press | Chest
Press inclinado | Chest
