Press militar | Hombros
Overhead Press | Hombros
Press Arnold | Hombros
Arnold Press | Hombros
Elevaciones laterales | Hombros
Lateral Raises | Hombros
Elevaciones frontales | Hombros
Front Raises | Hombros
Elevaciones posteriores | Hombros
Rear Delt Raises | Hombros
Face pull | Hombros
Encogimientos de hombros | Hombros
Shrugs | Hombros
Press con mancuernas | Hombros
Dumbbell Shoulder Press | Hombros
Press tras nuca | Hombros
Behind-the-Neck Press | Hombros
Press en máquina para hombros | Hombros
Machine Shoulder Press | Hombros
Elevaciones laterales en máquina | Hombros
Machine Lateral Raise | Hombros
Pájaros con mancuernas | Hombros
Bent-over Lateral Raises | Hombros
Remo al cuello | Hombros
Upright Row | Hombros
Remo al mentón con cuerda | Hombros
Rope Upright Row | Hombros
Curl con barra | Brazos
Barbell Curl | Brazos
Curl con barra Z | Brazos
EZ Bar Curl | Brazos
Curl concentrado | Brazos
Concentration Curl | Brazos
Curl martillo | Brazos
Hammer Curl | Brazos
Curl inclinado | Brazos
Incline Dumbbell Curl | Brazos
Curl araña | Brazos
Spider Curl | Brazos
Curl predicador | Brazos
Preacher Curl | Brazos
Curl en polea baja | Brazos
Cable Curl | Brazos
Curl con cuerda | Brazos
Rope Curl | Brazos
Máquina de bíceps | Brazos
Biceps Curl Machine | Brazos
Curl alterno | Brazos
Alternating Curl | Brazos
Curl banco scott | Brazos
Scott Curl | Brazos
Press cerrado | Brazos
Close-grip Bench Press | Brazos
Extensión de tríceps | Brazos
Triceps Extension | Brazos
Extensión con mancuernas | Brazos
Dumbbell Triceps Extension | Brazos
Patada de tríceps | Brazos
Triceps Kickback | Brazos
Extensión en polea alta | Brazos
Overhead Cable Extension | Brazos
Extensión en polea con cuerda | Brazos
Rope Pushdown | Brazos
Extensión en polea con barra | Brazos
Bar Pushdown | Brazos
Máquina de tríceps | Brazos
Triceps Pushdown Machine | Brazos
Fondos en paralelas | Brazos
Dips | Brazos
Fondos en banco | Brazos
Bench Dips | Brazos
Curl spider en banco inclinado | Brazos
Incline Spider Curl | Brazos
Curl en banco predicador con mancuerna | Brazos
Single Dumbbell Preacher Curl | Brazos
Press de banca | Pecho
Bench Press | Pecho
Press inclinado | Pecho
Incline Bench Press | Pecho
Press declinado | Pecho
Decline Bench Press | Pecho
Dumbbell Bench Press | Pecho
Aperturas con mancuernas | Pecho
Dumbbell Flyes | Pecho
Aperturas en máquina | Pecho
Pec Deck Machine | Pecho
Crossover con polea | Pecho
Cable Crossover | Pecho
Press en máquina para pecho | Pecho
Chest Press Machine | Pecho
Pullover con mancuerna | Pecho
Dumbbell Pullover | Pecho
Pullover en máquina | Pecho
Machine Pullover | Pecho
Flexiones | Pecho
Push-ups | Pecho
Flexiones inclinadas | Pecho
Incline Push-ups | Pecho
Flexiones declinadas | Pecho
Decline Push-ups | Pecho
Flexiones diamante | Pecho
Diamond Push-ups | Pecho
Press en máquina sentado | Pecho
Seated Chest Press | Pecho
Press en máquina inclinado | Pecho
Incline Chest Machine | Pecho
Press en máquina declinado | Pecho
Decline Chest Machine | Pecho
Flexiones explosivas | Pecho
Clap Push-ups | Pecho
Dominadas | Espalda
Pull-ups | Espalda
Chin-ups | Espalda
Jalón al pecho | Espalda
Lat Pulldown | Espalda
Jalón tras nuca | Espalda
Behind-the-neck Pulldown | Espalda
Remo con barra | Espalda
Barbell Row | Espalda
Remo con mancuerna | Espalda
Dumbbell Row | Espalda
Remo en máquina | Espalda
Seated Row Machine | Espalda
Remo en polea baja | Espalda
Low Cable Row | Espalda
Remo en T | Espalda
T-Bar Row | Espalda
Pull-over con polea alta | Espalda
Straight Arm Pulldown | Espalda
Peso muerto | Espalda
Deadlift | Espalda
Peso muerto rumano | Espalda
Romanian Deadlift | Espalda
Peso muerto con piernas rígidas | Espalda
Stiff-leg Deadlift | Espalda
Extensiones de espalda | Espalda
Back Extensions | Espalda
Máquina de espalda baja | Espalda
Lower Back Machine | Espalda
Máquina dorsales | Espalda
Lat Machine | Espalda
Remo invertido | Espalda
Inverted Row | Espalda
Jalón con agarre estrecho | Espalda
Close-grip Pulldown | Espalda
Remo unilateral en máquina | Espalda
Unilateral Machine Row | Espalda
Crunch | Core
Crunch en máquina | Core
Machine Crunch | Core
Elevación de piernas | Core
Leg Raises | Core
Elevación colgado | Core
Hanging Leg Raises | Core
Plancha | Core
Plank | Core
Plancha lateral | Core
Side Plank | Core
Russian twist | Core
Cable Woodchopper | Core
Ab Wheel | Core
Ab Wheel Rollout | Core
Encogimientos inversos | Core
Reverse Crunch | Core
Bicycle Crunch | Core
Toes to bar | Core
L-Sit | Core
Crunch con balón | Core
Medicine Ball Crunch | Core
V-ups | Core
Sit-up | Core
Mountain climbers | Core
Twist con cable | Core
Cable Twist | Core
Encogimientos oblicuos | Core
Oblique Crunches | Core
Plancha con elevación de pierna | Core
Plank with Leg Lift | Core
Sentadilla | Piernas
Squat | Piernas
Sentadilla frontal | Piernas
Front Squat | Piernas
Sentadilla hack | Piernas
Hack Squat | Piernas
Sentadilla con barra guiada | Piernas
Smith Machine Squat | Piernas
Sentadilla sumo | Piernas
Sumo Squat | Piernas
Prensa de piernas | Piernas
Leg Press | Piernas
Prensa inclinada | Piernas
Incline Leg Press | Piernas
Extensión de piernas | Piernas
Leg Extension | Piernas
Curl femoral tumbado | Piernas
Lying Leg Curl | Piernas
Curl femoral sentado | Piernas
Seated Leg Curl | Piernas
Curl femoral de pie | Piernas
Standing Leg Curl | Piernas
Zancadas | Piernas
Lunges | Piernas
Zancadas caminando | Piernas
Walking Lunges | Piernas
Sentadilla búlgara | Piernas
Bulgarian Split Squat | Piernas
Step-ups | Piernas
Nordic Curl | Piernas
Wall sit | Piernas
Hip thrust con barra | Piernas
Barbell Hip Thrust | Piernas
Hip thrust en máquina | Piernas
Machine Hip Thrust | Piernas
Puente de glúteos | Piernas
Glute Bridge | Piernas
Máquina abductores | Piernas
Abductor Machine | Piernas
Máquina aductores | Piernas
Adductor Machine | Piernas
Elevación de talones sentado | Piernas
Seated Calf Raise | Piernas
Elevación de talones de pie | Piernas
Standing Calf Raise | Piernas
Sissy squat | Piernas
Peso muerto sumo | Piernas
Sumo Deadlift | Piernas
Jump squat | Piernas
Sentadilla con pausa | Piernas
Pause Squat | Piernas
